mlbam_id,player,r_pg,rbi_pg,sb_pg,hr_pg,woba,wrc_plus,k_pct,bb_pct,iso
694384,Nolan Schanuel,0.4908,0.414,0.0417,0.0788,0.3206,104.2,0.1415,0.1068,0.1163
700337,Edgar Quero,0.3965,0.3944,0.0137,0.0722,0.2991,90.3,0.1891,0.0891,0.1069
691720,Kyle Karros,0.4947,0.4338,0.0379,0.0723,0.3153,87.9,0.2295,0.0942,0.1205
672356,Gabriel Arias,0.4629,0.467,0.0786,0.1203,0.2893,85.0,0.305,0.0651,0.1459
664983,Jake McCarthy,0.5632,0.4033,0.2098,0.0746,0.3178,89.7,0.1701,0.0696,0.1298
643446,Jeff McNeil,0.4903,0.4466,0.0339,0.0823,0.3168,100.0,0.1264,0.0817,0.1295
592626,Joc Pederson,0.5255,0.5231,0.0307,0.1693,0.3273,111.4,0.2225,0.1145,0.1849
643289,Mauricio Dubón,0.4595,0.4213,0.0384,0.0613,0.2876,82.1,0.138,0.0558,0.1042
686527,Dominic Canzone,0.5021,0.5516,0.0451,0.1636,0.312,106.0,0.2278,0.0766,0.176
669707,Jared Triolo,0.488,0.4041,0.1072,0.0746,0.3047,92.4,0.2209,0.0999,0.1176
543309,Kyle Higashioka,0.3982,0.4669,0.0301,0.1354,0.2849,82.2,0.2516,0.0673,0.1605
683083,Nasim Nuñez,0.4768,0.2957,0.3344,0.0384,0.2759,74.6,0.2201,0.0973,0.0721
687551,Drew Gilbert,0.4567,0.4292,0.0405,0.0943,0.2887,85.8,0.1954,0.0787,0.1299
641343,Jake Bauers,0.5256,0.5568,0.1088,0.1714,0.3174,103.8,0.2794,0.1172,0.1875
642708,Amed Rosario,0.5159,0.4797,0.0813,0.1008,0.3054,96.1,0.1797,0.0498,0.1323
671289,Tyler Freeman,0.5456,0.4109,0.167,0.0618,0.3304,98.3,0.1271,0.0741,0.1132
519317,Giancarlo Stanton,0.5307,0.6858,0.0111,0.2542,0.3305,113.3,0.3045,0.0941,0.238
502671,Paul Goldschmidt,0.5215,0.5207,0.0489,0.141,0.3161,103.4,0.2244,0.0848,0.163
805904,Zach Cole,0.5283,0.5082,0.1097,0.1578,0.2981,90.5,0.3822,0.0862,0.1837
694728,Brice Matthews,0.5215,0.463,0.1841,0.146,0.2957,88.8,0.3355,0.0908,0.1633
807799,Masataka Yoshida,0.482,0.4944,0.0396,0.0933,0.3253,104.4,0.1276,0.0799,0.1293
665750,Leody Taveras,0.5109,0.4381,0.1587,0.1086,0.2972,90.7,0.2115,0.0761,0.1385
663698,Joey Bart,0.4343,0.4338,0.018,0.1124,0.3085,95.0,0.2823,0.092,0.1367
663837,Matt Vierling,0.4944,0.4569,0.057,0.105,0.3052,94.5,0.2111,0.0814,0.1383
553993,Eugenio Suárez,0.5321,0.6502,0.0202,0.2332,0.3334,109.1,0.292,0.0881,0.2311
668715,Spencer Steer,0.5135,0.5188,0.0683,0.1481,0.321,100.6,0.2176,0.0982,0.1757
664034,Ty France,0.4717,0.468,0.0133,0.1017,0.3111,102.4,0.1736,0.0623,0.1294
686452,Drew Millas,0.3891,0.3543,0.0752,0.057,0.2815,78.5,0.1852,0.0751,0.1037
663853,Romy Gonzalez,0.5326,0.5402,0.1248,0.1257,0.3209,101.4,0.2458,0.0598,0.1624
573262,Mike Yastrzemski,0.526,0.4837,0.0415,0.1354,0.3104,97.8,0.232,0.1073,0.1671
668670,Jake Rogers,0.43,0.4497,0.0292,0.1235,0.2844,80.2,0.2823,0.082,0.1559
678009,Parker Meadows,0.5269,0.4148,0.1231,0.1033,0.2943,87.0,0.2495,0.0908,0.1458
669477,Casey Schmitt,0.4794,0.5107,0.0364,0.1427,0.3083,99.2,0.2222,0.0658,0.1631
602104,Ramón Urías,0.4678,0.4753,0.0303,0.1162,0.3065,97.7,0.2107,0.0768,0.1442
663616,Trevor Larnach,0.5152,0.4819,0.0372,0.1213,0.321,104.9,0.2231,0.1079,0.1516
666152,David Hamilton,0.5233,0.3807,0.3426,0.0976,0.276,75.4,0.2497,0.0856,0.1249
682668,Luisangel Acuña,0.4703,0.3385,0.2283,0.0458,0.2768,75.0,0.185,0.0593,0.0873
806068,Colt Emerson,0.4713,0.4278,0.0923,0.0886,0.2893,90.4,0.2437,0.0838,0.1245
624585,Jorge Soler,0.5043,0.5617,0.0076,0.1883,0.322,105.2,0.2748,0.1073,0.1981
624431,Jose Trevino,0.379,0.3959,0.0108,0.0821,0.2785,71.5,0.1566,0.061,0.1155
681198,TJ Rumfield,0.4727,0.4906,0.0212,0.1063,0.3131,86.4,0.1882,0.0806,0.1375
665877,José Fermín,0.4861,0.4033,0.1273,0.0775,0.3053,96.9,0.1339,0.0987,0.1146
682987,Spencer Jones,0.5569,0.548,0.1299,0.1762,0.3042,95.3,0.3736,0.0807,0.1914
702176,Alan Roden,0.4968,0.4107,0.0724,0.071,0.3087,96.4,0.1789,0.0894,0.1181
695734,Daylen Lile,0.5189,0.4553,0.1068,0.0773,0.3165,102.4,0.1791,0.0709,0.142
682177,Daniel Schneemann,0.4753,0.4387,0.0864,0.1139,0.2926,87.3,0.2704,0.0969,0.1417
621438,Tyrone Taylor,0.4894,0.4273,0.1093,0.0952,0.2826,82.5,0.22,0.0524,0.1395
596142,Gary Sánchez,0.4628,0.5815,0.0071,0.1927,0.3162,103.0,0.26,0.0953,0.1995
688363,Graham Pauley,0.4443,0.4605,0.0575,0.1116,0.2899,82.8,0.2111,0.0833,0.1433
650859,Luis Rengifo,0.4632,0.4268,0.1099,0.0777,0.2903,85.2,0.1723,0.0692,0.1127
623168,Tyler Heineman,0.39,0.3103,0.0551,0.0523,0.2651,67.8,0.2121,0.0749,0.0896
681546,James Outman,0.5292,0.4585,0.1052,0.1425,0.2934,85.9,0.3412,0.0962,0.1647
542303,Marcell Ozuna,0.5096,0.5567,0.0046,0.1695,0.332,111.2,0.2377,0.1179,0.1821
605137,Josh Bell,0.4971,0.5171,0.0107,0.1482,0.3224,105.9,0.1884,0.1039,0.1639
694388,Joey Loperfido,0.4808,0.431,0.0822,0.0952,0.2908,85.4,0.2831,0.0689,0.1353
681393,Connor Norby,0.4836,0.4865,0.081,0.121,0.3042,92.6,0.2753,0.0752,0.1519
665923,Esteury Ruiz,0.5464,0.4086,0.3684,0.0945,0.3015,90.8,0.2375,0.0746,0.1363
669720,Austin Hays,0.4869,0.5028,0.0489,0.1301,0.3067,95.6,0.2389,0.0662,0.159
701675,Nathan Church,0.4715,0.4278,0.0949,0.0863,0.2921,87.8,0.1612,0.059,0.1176
666181,Will Benson,0.5528,0.5159,0.1094,0.1657,0.3155,96.8,0.3026,0.1091,0.1918
682663,Agustín Ramírez,0.4977,0.5107,0.0962,0.1325,0.3141,99.4,0.2005,0.0773,0.1695
691777,Max Muncy,0.493,0.4912,0.0557,0.1231,0.3018,89.7,0.2901,0.0642,0.1569
668885,Austin Martin,0.5109,0.3403,0.1619,0.038,0.3157,101.2,0.1643,0.1131,0.0911
679845,Nick Loftin,0.4739,0.432,0.0609,0.0696,0.2996,87.9,0.1487,0.0885,0.1166
516782,Starling Marte,0.5076,0.4333,0.1291,0.0922,0.3135,97.5,0.2042,0.0635,0.1255
656555,Rhys Hoskins,0.484,0.527,0.0245,0.1617,0.3165,103.7,0.2662,0.1174,0.1802
669236,Jeremiah Jackson,0.4815,0.5188,0.0689,0.1369,0.2927,87.6,0.2352,0.0489,0.1575
678554,Curtis Mead,0.4834,0.4742,0.0686,0.1091,0.3075,96.2,0.1994,0.072,0.1403
660688,Keibert Ruiz,0.373,0.4484,0.0213,0.0931,0.2876,82.6,0.1175,0.0508,0.1256
518595,Travis d'Arnaud,0.3999,0.4479,0.0089,0.1263,0.2904,83.4,0.2677,0.0671,0.1574
657757,Gavin Sheets,0.4627,0.5143,0.0277,0.137,0.3066,99.3,0.2035,0.0823,0.1607
657136,Connor Wong,0.4236,0.3879,0.066,0.0828,0.2925,81.9,0.238,0.0694,0.1266
677870,Leo Jiménez,0.4603,0.4185,0.0323,0.0804,0.3047,93.0,0.2087,0.0826,0.1149
664770,Nathan Lukes,0.4819,0.4423,0.0476,0.0728,0.3055,95.6,0.1575,0.0768,0.1177
682622,Noelvi Marte,0.5104,0.5007,0.1242,0.1298,0.3088,92.3,0.2261,0.066,0.1552
595978,Austin Hedges,0.3586,0.3056,0.0487,0.0779,0.2534,60.3,0.2532,0.078,0.1028
641555,J.C. Escarra,0.4126,0.3912,0.0356,0.0808,0.2833,80.8,0.1913,0.0881,0.1216
695681,Christian Moore,0.4847,0.4182,0.0841,0.1112,0.2966,87.7,0.305,0.103,0.1431
810938,Ben Williamson,0.4458,0.3772,0.0801,0.0395,0.2878,82.0,0.2081,0.0702,0.0903
543877,Christian Vázquez,0.3729,0.3647,0.0317,0.0764,0.2701,71.2,0.1956,0.0669,0.1057
666126,Carlos Cortes,0.494,0.5253,0.0148,0.1354,0.3103,95.5,0.1974,0.0818,0.164
687597,Jordan Beck,0.5247,0.485,0.1259,0.1226,0.3136,86.7,0.2735,0.0799,0.1599
677942,Blaze Alexander,0.488,0.4037,0.0894,0.0958,0.2925,87.5,0.3029,0.0808,0.1282
656775,Cedric Mullins,0.5089,0.4471,0.2072,0.1264,0.2937,86.0,0.2211,0.0896,0.154
666211,Taylor Trammell,0.5269,0.4697,0.1018,0.1337,0.301,92.4,0.2956,0.1118,0.1627
666624,Christopher Morel,0.5121,0.5289,0.0797,0.1629,0.3109,97.2,0.2944,0.0933,0.1845
682848,Endy Rodríguez,0.4131,0.4,0.0241,0.0743,0.2948,85.6,0.2117,0.0827,0.1285
695336,Thomas Saggese,0.4604,0.443,0.0582,0.0885,0.2911,87.1,0.2571,0.0615,0.1236
691176,Jasson Domínguez,0.5615,0.4826,0.1742,0.1318,0.3186,105.2,0.2363,0.0953,0.1588
691011,Drew Romo,0.3798,0.3867,0.0397,0.0935,0.2732,72.5,0.2609,0.0602,0.1293
665052,Griffin Conine,0.475,0.5146,0.0279,0.1448,0.3011,90.5,0.3199,0.0923,0.164
687231,Darell Hernaiz,0.473,0.3962,0.0859,0.0523,0.2966,86.0,0.1491,0.0755,0.1009
694673,Abimelec Ortiz,0.4594,0.4988,0.0237,0.1422,0.2993,90.6,0.2432,0.0805,0.1618
691181,Emmanuel Rodriguez,0.5599,0.4326,0.0882,0.1134,0.3149,100.7,0.329,0.1438,0.1518
641680,Jonah Heim,0.4121,0.4354,0.0197,0.1012,0.2859,78.6,0.1901,0.0763,0.1365
695670,Harry Ford,0.4204,0.3866,0.08,0.0797,0.2955,88.0,0.2414,0.1045,0.1189
681715,Heriberto Hernández,0.4876,0.4903,0.0515,0.1339,0.3076,95.0,0.2754,0.1017,0.1602
677588,José Tena,0.4644,0.4295,0.1083,0.0835,0.2974,89.4,0.252,0.0695,0.123
666310,Bo Naylor,0.4105,0.4458,0.0288,0.133,0.3018,93.6,0.244,0.1027,0.1732
672820,Lenyn Sosa,0.4453,0.5097,0.0283,0.1353,0.2921,86.4,0.2235,0.0417,0.1505
665019,Kody Clemens,0.5159,0.5294,0.0681,0.1714,0.3071,95.3,0.2466,0.0775,0.1911
686894,Joey Wiemer,0.4531,0.4605,0.079,0.1206,0.2869,82.2,0.3,0.0886,0.1471
703601,Max Clark,0.4986,0.4094,0.0954,0.0803,0.3027,92.8,0.2065,0.0971,0.1307
671976,Tristan Peters,0.4483,0.3822,0.0596,0.0731,0.2801,77.3,0.2182,0.0824,0.1144
701785,Kaelen Culpepper,0.4855,0.4704,0.0894,0.1201,0.3004,90.8,0.2193,0.0744,0.1412
663993,Nathaniel Lowe,0.5021,0.5117,0.0091,0.1412,0.327,104.7,0.2385,0.1127,0.16
671655,George Valera,0.4657,0.4723,0.0251,0.1238,0.2957,89.4,0.2527,0.0915,0.1443
656537,Derek Hill,0.4782,0.3943,0.1581,0.1038,0.2873,82.2,0.2849,0.0631,0.1355
542932,Jon Berti,0.5011,0.3359,0.2167,0.0445,0.2858,81.0,0.2117,0.0753,0.0879
608385,Jesse Winker,0.5023,0.4472,0.0669,0.1076,0.3236,107.0,0.216,0.1324,0.1463
703607,Henry Bolte,0.5298,0.4282,0.1505,0.1088,0.3083,94.1,0.2998,0.0832,0.1462
691740,Daniel Susac,0.39,0.408,0.0426,0.0882,0.2817,80.9,0.2726,0.054,0.1251
595879,Javier Báez,0.4488,0.465,0.0737,0.1058,0.2763,74.6,0.2364,0.04,0.1276
802415,Chandler Simpson,0.5203,0.3009,0.3734,0.0067,0.2907,83.9,0.1099,0.0551,0.056
641598,Mitch Garver,0.4196,0.4394,0.0226,0.1286,0.2943,93.8,0.2814,0.1162,0.1542
669397,Nick Allen,0.4187,0.301,0.0967,0.0298,0.2612,65.1,0.1986,0.0747,0.0707
641584,Jake Fraley,0.4735,0.4216,0.1391,0.0924,0.2968,88.1,0.2156,0.0926,0.1258
691594,Javier Sanoja,0.4713,0.4182,0.1071,0.0568,0.2979,88.3,0.108,0.0606,0.114
692216,CJ Kayfus,0.4904,0.485,0.04,0.1184,0.311,100.0,0.2682,0.0884,0.1598
679822,Justin Foscue,0.4603,0.4561,0.0371,0.0959,0.2863,83.2,0.1904,0.084,0.1346
699625,Jimmy Crooks,0.4164,0.4184,0.008,0.1114,0.2996,93.0,0.2695,0.0781,0.1424
676439,Hunter Feduccia,0.3794,0.3471,0.0127,0.061,0.2774,74.7,0.2642,0.1066,0.1069
645302,Victor Robles,0.5058,0.3637,0.2176,0.0779,0.2924,92.5,0.2276,0.0685,0.115
642201,Eli White,0.5436,0.4545,0.1493,0.1112,0.2961,87.9,0.2608,0.0637,0.1432
500743,Miguel Rojas,0.4749,0.4117,0.0646,0.0708,0.2884,83.6,0.1404,0.0668,0.1057
665561,Rafael Marchán,0.3808,0.3755,0.0144,0.0703,0.2743,71.9,0.1752,0.0745,0.1078
608701,Rob Refsnyder,0.5108,0.5042,0.0467,0.1379,0.3151,108.1,0.2605,0.1028,0.1596
543510,James McCann,0.4021,0.4388,0.024,0.093,0.2834,78.7,0.2583,0.0555,0.1273
690976,Alex Freeland,0.5174,0.4451,0.0843,0.1205,0.2954,88.4,0.2712,0.1044,0.1367
678391,Jorbit Vivas,0.4306,0.3587,0.0808,0.0476,0.2873,82.4,0.1429,0.0873,0.0877
669743,Alex Call,0.5192,0.4272,0.0694,0.08,0.3114,99.4,0.1804,0.1154,0.1269
667472,Dane Myers,0.4852,0.4438,0.1343,0.1098,0.2982,85.0,0.2503,0.0764,0.1293
670764,Taylor Walls,0.4609,0.3452,0.1894,0.0626,0.2696,69.4,0.2408,0.1019,0.1023
695731,Braden Montgomery,0.454,0.424,0.0406,0.1074,0.2905,84.4,0.2847,0.0794,0.1377
664702,Myles Straw,0.4904,0.3218,0.1633,0.0422,0.2784,76.9,0.1799,0.0795,0.0867
628451,Andy Ibáñez,0.4412,0.4309,0.0592,0.0732,0.2882,86.3,0.1921,0.0686,0.1236
678218,Brandon Valenzuela,0.3892,0.4078,0.0165,0.1122,0.2715,72.1,0.2708,0.0814,0.1261
596146,Max Kepler,0.517,0.5376,0.0283,0.1514,0.312,99.0,0.2001,0.0944,0.168
694377,Nick Yorke,0.4774,0.434,0.0864,0.0756,0.2961,86.5,0.2198,0.0711,0.1128
690022,Ryan Ritter,0.5052,0.4487,0.0647,0.1,0.3129,86.3,0.2635,0.0738,0.1441
672284,Jarred Kelenic,0.4652,0.451,0.0871,0.1219,0.2867,81.8,0.2831,0.0857,0.1475
696030,Alejandro Osuna,0.4899,0.4017,0.1317,0.0809,0.3004,92.9,0.2083,0.0904,0.1147
808975,Hyeseong Kim,0.5178,0.4319,0.1996,0.0657,0.2846,81.1,0.2384,0.0626,0.1053
682657,Angel Martínez,0.4743,0.4386,0.0856,0.1013,0.2912,86.3,0.2081,0.063,0.1368
663330,Jahmai Jones,0.5727,0.5013,0.09,0.1383,0.3266,109.3,0.2438,0.0988,0.175
624512,Reese McGuire,0.381,0.386,0.0233,0.0911,0.2749,73.6,0.2278,0.0643,0.1215
592122,Tyler Austin,0.5435,0.5919,0.0143,0.1825,0.3264,110.9,0.2453,0.0924,0.1925
624424,Michael Conforto,0.5073,0.4888,0.0037,0.1354,0.3118,100.9,0.245,0.1098,0.1567
680728,Adrian Del Castillo,0.4598,0.5209,0.0044,0.1296,0.2975,88.4,0.2793,0.0809,0.1593
650968,Yohel Pozo,0.3903,0.4901,0.0027,0.0993,0.284,82.3,0.1259,0.0346,0.1302
702518,Jett Williams,0.4746,0.4203,0.1365,0.0816,0.2931,87.1,0.2552,0.0958,0.1363
656976,Pavin Smith,0.5018,0.4989,0.0276,0.1247,0.3179,102.3,0.2446,0.1202,0.1561
660844,Leo Rivas,0.4781,0.3154,0.1573,0.0515,0.2825,85.7,0.2551,0.1283,0.0869
663624,Ryan Mountcastle,0.4974,0.5407,0.0219,0.1337,0.3178,104.9,0.2387,0.0655,0.1643
691002,Yohandy Morales,0.4514,0.4515,0.0231,0.1026,0.2897,84.0,0.2862,0.0737,0.1241
656484,Tristan Gray,0.4391,0.4768,0.0221,0.129,0.2765,74.3,0.2924,0.064,0.1526
687515,Colby Thomas,0.5122,0.5371,0.0693,0.1494,0.313,97.3,0.2918,0.0589,0.188
664059,Sam Haggerty,0.5137,0.355,0.2099,0.0592,0.2883,84.5,0.2291,0.0829,0.1056
670231,John Rave,0.4967,0.4035,0.1179,0.0981,0.2916,82.4,0.2501,0.0889,0.1381
823550,Sung-Mun Song,0.4422,0.4223,0.0786,0.0912,0.2783,80.0,0.2123,0.0751,0.1183
609280,Miguel Andujar,0.4639,0.4835,0.0335,0.1027,0.3029,96.8,0.1536,0.0536,0.1299
694376,Shay Whitcomb,0.4768,0.5175,0.0993,0.1617,0.2798,77.8,0.3121,0.0668,0.1563
683227,Cody Freeman,0.453,0.4497,0.0523,0.0934,0.2858,82.8,0.1519,0.0575,0.1266
692225,Kristian Campbell,0.5059,0.4491,0.0564,0.09,0.3115,94.9,0.263,0.097,0.126
805811,Bryce Eldridge,0.4657,0.5336,0.0144,0.1552,0.3069,98.2,0.3048,0.0889,0.1719
691728,Zac Veen,0.5188,0.4463,0.1532,0.1053,0.3021,78.9,0.2422,0.0805,0.1385
671213,Triston Casas,0.494,0.5523,0.0035,0.1579,0.3307,108.2,0.2492,0.1249,0.1867
655316,Andruw Monasterio,0.4819,0.4308,0.123,0.0907,0.2989,86.3,0.2301,0.0872,0.1244
668723,Ryan Vilade,0.4604,0.4443,0.0676,0.0887,0.2869,81.3,0.2415,0.0771,0.1243
691373,Jhostynxon Garcia,0.4778,0.4776,0.0539,0.1196,0.2902,82.5,0.2788,0.0634,0.1464
457705,Andrew McCutchen,0.473,0.4572,0.0296,0.1237,0.3045,95.7,0.2384,0.1173,0.1436
643396,Isiah Kiner-Falefa,0.4463,0.3587,0.1333,0.0343,0.2774,71.4,0.1647,0.0497,0.0753
677595,Ronny Mauricio,0.4916,0.4667,0.1033,0.1104,0.2906,88.0,0.2512,0.0594,0.1503
606992,Eric Haase,0.3641,0.3962,0.0079,0.0959,0.2694,72.5,0.3138,0.0672,0.1208
663967,César Salazar,0.382,0.345,0.0346,0.0656,0.2719,72.4,0.2119,0.0831,0.1042
689200,Jacob Melton,0.4773,0.4031,0.2502,0.1175,0.2734,72.0,0.296,0.077,0.1348
622761,Jorge Mateo,0.5508,0.3698,0.3276,0.0817,0.278,75.5,0.2742,0.0573,0.1369
701305,Zach Dezenzo,0.5002,0.4736,0.0538,0.1396,0.2981,90.5,0.2921,0.0782,0.1515
804668,Rafael Flores Jr.,0.4386,0.4478,0.009,0.1264,0.2961,86.5,0.281,0.0795,0.1359
578428,Jose Iglesias,0.4565,0.4098,0.0543,0.05,0.2889,83.2,0.1664,0.0532,0.0882
643217,Andrew Benintendi,0.4667,0.4882,0.0281,0.1264,0.3072,95.9,0.1914,0.0848,0.1505
694374,Tim Tawa,0.4776,0.4609,0.0861,0.1069,0.2873,81.4,0.2438,0.0799,0.1382
660710,Rodolfo Durán,0.4126,0.418,0.0103,0.1014,0.2724,75.9,0.2403,0.0557,0.1299
695391,Brett Harris,0.4695,0.4189,0.066,0.0786,0.2944,84.6,0.2142,0.0864,0.1218
642731,Thairo Estrada,0.4637,0.464,0.0778,0.1068,0.29,83.9,0.1916,0.0462,0.126
663968,Jake Mangum,0.4662,0.3664,0.1685,0.0271,0.2895,82.0,0.1762,0.0495,0.0795
553869,Elias Díaz,0.3949,0.4146,0.0038,0.1031,0.2814,75.4,0.2261,0.0675,0.1278
663368,Blake Perkins,0.4679,0.3848,0.1371,0.0627,0.2803,78.4,0.264,0.0989,0.1137
694224,Gabriel Gonzalez,0.4457,0.4439,0.016,0.101,0.3014,91.4,0.1924,0.0569,0.1314
690291,Jace Jung,0.484,0.4501,0.0076,0.1027,0.2952,87.6,0.2585,0.1149,0.1361
682818,Yohendrick Pinango,0.4855,0.4528,0.0513,0.1044,0.2934,87.2,0.22,0.0823,0.1299
669699,Braden Shewmake,0.4645,0.4197,0.1111,0.0937,0.2711,71.8,0.2123,0.0634,0.1266
596103,Austin Slater,0.5039,0.4064,0.0728,0.0869,0.2966,92.1,0.2872,0.0998,0.1223
687282,Gabriel Rincones Jr.,0.5281,0.4805,0.1292,0.135,0.2953,86.2,0.2685,0.0981,0.1475
690987,Robert Hassell III,0.4222,0.3951,0.0904,0.0646,0.2825,79.1,0.2504,0.0729,0.1047
805805,Walker Jenkins,0.531,0.4366,0.1217,0.121,0.3074,95.6,0.214,0.0956,0.1296
642215,Weston Wilson,0.4804,0.4279,0.1103,0.1163,0.2876,84.1,0.2849,0.0911,0.1504
678489,Jorge Barrosa,0.4463,0.3792,0.082,0.0632,0.2751,73.0,0.2308,0.0784,0.1072
701678,Hao-Yu  Lee,0.491,0.4488,0.0715,0.1021,0.2926,85.9,0.2206,0.0738,0.1256
694514,Sterlin Thompson,0.5185,0.4775,0.0717,0.0922,0.3128,86.2,0.2338,0.0774,0.1359
643565,Mike Tauchman,0.4905,0.4053,0.0123,0.0978,0.3101,101.3,0.2305,0.1232,0.1261
665953,Andrés Chaparro,0.4446,0.5144,0.0071,0.141,0.3024,92.8,0.2317,0.0776,0.1636
687859,Troy Johnston,0.49,0.4687,0.0984,0.0968,0.3115,85.3,0.2025,0.0679,0.1361
680700,Richie Palacios,0.4701,0.3593,0.1629,0.0633,0.2856,80.4,0.2008,0.1057,0.1036
815888,Leo De Vries,0.5258,0.497,0.0634,0.1347,0.306,92.5,0.2404,0.0848,0.1654
679032,Johan Rojas,0.5327,0.376,0.2628,0.0222,0.2766,73.4,0.2137,0.0557,0.0996
686475,Tyler Tolbert,0.4997,0.3139,0.3157,0.0482,0.265,64.1,0.2566,0.0585,0.0968
805999,A.J. Ewing,0.4683,0.3908,0.1281,0.0617,0.3014,95.4,0.2316,0.0929,0.1163
670224,Kameron Misner,0.4737,0.4023,0.1645,0.1597,0.2907,81.8,0.3048,0.1009,0.1449
681508,Mickey Gasper,0.401,0.4024,0.0132,0.033,0.3049,90.4,0.198,0.101,0.1269
695490,Edwin Arroyo,0.4543,0.4165,0.0736,0.0754,0.293,81.4,0.2097,0.0615,0.1208
676369,Nelson Velázquez,0.4717,0.5422,0.0578,0.1719,0.3011,94.0,0.2681,0.0845,0.1742
690924,Braxton Fulford,0.456,0.454,0.023,0.1349,0.3119,85.6,0.2671,0.0753,0.1613
690984,Petey Halpin,0.4553,0.3966,0.093,0.0667,0.2697,71.5,0.2791,0.0719,0.116
668952,Ryan Kreidler,0.4412,0.3735,0.094,0.0983,0.2744,72.8,0.3075,0.0991,0.1226
666931,Jared Oliva,0.5537,0.3926,0.2657,0.1145,0.2766,77.5,0.2331,0.0608,0.1134
694249,Cole Carrigg,0.4957,0.4078,0.1552,0.1147,0.3089,83.5,0.2293,0.0697,0.1451
805347,Jim Jarvis,0.4885,0.4306,0.0944,0.0536,0.2846,80.1,0.1905,0.0763,0.1033
805249,Otto Kemp,0.5313,0.5113,0.083,0.1058,0.3036,91.9,0.2812,0.0694,0.1547
669004,MJ Melendez,0.4835,0.5096,0.073,0.1552,0.2935,89.9,0.2864,0.09,0.1734
670032,Nicky Lopez,0.4905,0.3143,0.0738,0.0016,0.274,75.1,0.155,0.0817,0.0563
606115,Orlando Arcia,0.4057,0.4376,0.0098,0.1061,0.2773,74.8,0.2131,0.069,0.1263
687952,Christian Encarnacion-Strand,0.4867,0.5036,0.0079,0.1619,0.3051,96.2,0.27,0.0529,0.1774
686823,Will Brennan,0.4818,0.4293,0.0276,0.0181,0.2878,85.1,0.1404,0.0531,0.1004
668942,Josh Rojas,0.4559,0.4326,0.09,0.0618,0.2907,81.8,0.2149,0.0917,0.1153
805795,Aidan Miller,0.5266,0.4061,0.1832,0.0401,0.2979,88.1,0.2618,0.0962,0.1297
570482,Gio Urshela,0.4108,0.4758,0.0066,0.0237,0.2875,82.2,0.1865,0.063,0.1022
676679,Luis Vázquez,0.4995,0.4938,0.0302,0.1118,0.2767,76.6,0.247,0.0614,0.1169
681987,Nate Eaton,0.4739,0.4227,0.1592,0.082,0.2779,71.8,0.2539,0.0614,0.1192
663494,Bryan Torres,0.4609,0.3742,0.1213,0.0091,0.2999,93.2,0.1746,0.0946,0.0818
691277,Deyvison De Los Santos,0.4414,0.4799,0.0552,0.1321,0.2888,82.1,0.251,0.0549,0.1416
571771,Enrique Hernández,0.4825,0.5041,0.023,0.1329,0.2891,84.1,0.2228,0.0746,0.1489
694876,Cooper Ingle,0.5234,0.5065,0.0129,0.0415,0.3164,103.7,0.2023,0.1204,0.1347
695257,Billy Cook,0.4477,0.433,0.1189,0.1139,0.277,73.5,0.284,0.0666,0.1289
677950,Alek Thomas,0.4823,0.4415,0.1035,0.1015,0.2909,83.8,0.2235,0.0587,0.1374
669899,Ryan Ward,0.5178,0.5526,0.0244,0.1614,0.2912,85.6,0.258,0.0772,0.1678
663604,Brandon Lockridge,0.4564,0.3369,0.2047,0.0434,0.277,76.1,0.2576,0.0781,0.0865
660644,Vidal Bruján,0.4395,0.3289,0.1454,0.0853,0.2692,73.3,0.2043,0.077,0.0962
691182,Adael Amador,0.4866,0.4075,0.1354,0.0923,0.3043,80.4,0.1631,0.0929,0.1199
695238,Will Wagner,0.465,0.2928,0.0128,0.0197,0.2959,92.1,0.1819,0.0943,0.0997
694580,Kemp Alderman,0.4826,0.496,0.0592,0.1129,0.2844,79.0,0.2848,0.0558,0.1339
592206,Nick Castellanos,0.47,0.5051,0.0401,0.1262,0.3004,95.1,0.2331,0.0613,0.151
682877,Juan Brito,0.4726,0.4699,0.02,0.1337,0.29,85.5,0.2056,0.0952,0.1249
665828,Oswaldo Cabrera,0.4857,0.4626,0.0274,0.1333,0.2802,78.7,0.2226,0.0788,0.1222
693409,César Prieto,0.439,0.4464,0.0494,0.077,0.2795,79.2,0.1648,0.0412,0.1042
681807,David Fry,0.4773,0.5146,0.0357,0.1505,0.304,95.1,0.265,0.0894,0.1658
682634,Kevin Alcántara,0.4843,0.4813,0.0279,0.0951,0.292,87.4,0.3021,0.0741,0.1478
694362,Blake Dunn,0.5072,0.3752,0.1399,0.0685,0.2913,80.2,0.2781,0.0837,0.1029
695508,Cameron Cauley,0.4211,0.392,0.1707,0.0758,0.2692,71.4,0.2878,0.0723,0.1251
680474,Max Schuemann,0.5063,0.3737,0.1486,0.027,0.2837,81.1,0.2224,0.0998,0.0983
681047,Christian Franklin,0.4636,0.2878,0.0265,0.0234,0.2919,85.5,0.2478,0.1034,0.1017
806198,Cooper Pratt,0.4675,0.3627,0.0899,0.0283,0.289,84.3,0.2047,0.0864,0.1175
676801,Chas McCormick,0.4873,0.456,0.0919,0.043,0.2922,87.6,0.2592,0.085,0.1378
695020,Tanner Murray,0.4354,0.4441,0.0122,0.089,0.2773,75.3,0.2331,0.0507,0.1224
