name_key,mlbam_id,source,g,pa,avg,obp,slg,r,rbi,sb,hr,r_pg,rbi_pg,sb_pg,hr_pg,k_pct,bb_pct,woba,wrc_plus,iso
sal_frelick,686217,atc_ros_2026,97,414.339,0.263718,0.334894,0.378291,49.3541,42.4464,11.25,7.17804,0.5088,0.4376,0.116,0.074,0.1276,0.0888,0.3147,101.9,0.1146
alec_burleson,676475,atc_ros_2026,112,471.52,0.271352,0.331721,0.439612,57.4625,62.7669,4.16875,16.4411,0.5131,0.5604,0.0372,0.1468,0.1393,0.0797,0.333,115.9,0.1683
nick_gonzales,693304,atc_ros_2026,91,390.657,0.271635,0.325903,0.392411,44.6733,42.5885,3.71847,5.90849,0.4909,0.468,0.0409,0.0649,0.1928,0.0637,0.3141,98.9,0.1208
bo_naylor,666310,atc_ros_2026,69,265.845,0.212403,0.296623,0.379399,29.7704,30.6561,2.73624,8.88894,0.4315,0.4443,0.0397,0.1288,0.2431,0.1013,0.2963,89.8,0.167
patrick_bailey,672275,atc_ros_2026,69,266.924,0.213893,0.281824,0.318819,25.5097,24.1056,1.66212,4.62268,0.3697,0.3494,0.0241,0.067,0.2541,0.0814,0.2674,71.2,0.1049
royce_lewis,668904,atc_ros_2026,94,400.52,0.240943,0.30428,0.425307,49.68,51.7237,8.04116,16.0643,0.5285,0.5503,0.0855,0.1709,0.2216,0.0786,0.3153,101.0,0.1844
jackson_holliday,702616,atc_ros_2026,77,325.783,0.254332,0.332116,0.399115,42.2178,34.4923,8.10801,8.18018,0.5483,0.448,0.1053,0.1062,0.2174,0.0987,0.3204,106.7,0.1448
mickey_moniak,666160,atc_ros_2026,93,397.597,0.269281,0.319725,0.525135,58.5369,66.2234,6.99367,22.3384,0.6294,0.7121,0.0752,0.2402,0.2385,0.0632,0.3576,116.9,0.2559
tyler_stephenson,663886,atc_ros_2026,89,353.224,0.234971,0.323261,0.399197,40.9579,42.6212,0.863665,12.0657,0.4602,0.4789,0.0097,0.1356,0.2805,0.106,0.3171,97.9,0.1642
victor_caratini,605170,atc_ros_2026,81,323.762,0.248721,0.323994,0.369538,35.5841,35.3455,0.843657,7.72773,0.4393,0.4364,0.0104,0.0954,0.1767,0.0827,0.3068,95.1,0.1208
ezequiel_tovar,678662,atc_ros_2026,114,487.601,0.2614,0.304128,0.416929,57.2795,57.6272,7.61873,12.9345,0.5025,0.5055,0.0668,0.1135,0.2417,0.0534,0.3115,85.3,0.1555
alec_bohm,664761,atc_ros_2026,105,453.817,0.263548,0.318426,0.385613,50.4354,51.2341,2.01037,9.48993,0.4803,0.4879,0.0191,0.0904,0.1574,0.0694,0.3077,94.8,0.1221
liam_hicks,689414,atc_ros_2026,94,388.977,0.258251,0.342367,0.403413,44.5064,47.0352,1.98027,10.7899,0.4735,0.5004,0.0211,0.1148,0.1392,0.0981,0.3277,108.7,0.1452
chase_meidroth,805367,atc_ros_2026,102,433.376,0.255922,0.339147,0.347879,48.0423,36.6173,7.66609,5.7013,0.471,0.359,0.0752,0.0559,0.1694,0.1001,0.3085,96.8,0.092
george_springer,543807,atc_ros_2026,110,464.503,0.249921,0.336094,0.43182,62.6752,56.3816,9.31857,17.8061,0.5698,0.5126,0.0847,0.1619,0.1882,0.1057,0.3345,115.5,0.1819
danny_jansen,643376,atc_ros_2026,66,254.963,0.205649,0.305327,0.377246,28.5347,29.8835,0.82266,9.26668,0.4323,0.4528,0.0125,0.1404,0.2439,0.1108,0.3021,94.1,0.1716
jeff_mcneil,643446,atc_ros_2026,95,406.043,0.263593,0.335223,0.397854,48.9459,43.5212,2.5062,8.16833,0.5152,0.4581,0.0264,0.086,0.1238,0.0847,0.321,102.8,0.1343
tyler_o_neill,641933,atc_ros_2026,89,378.771,0.238581,0.329493,0.447257,50.5119,51.5438,3.56789,17.9548,0.5675,0.5791,0.0401,0.2017,0.2573,0.1079,0.3358,117.3,0.2087
colt_keith,690993,atc_ros_2026,94,406.241,0.26332,0.332061,0.415205,50.1803,46.2215,3.06477,10.2944,0.5338,0.4917,0.0326,0.1095,0.2022,0.0895,0.3252,108.3,0.1519
garrett_mitchell,669003,atc_ros_2026,90,387.511,0.218001,0.313222,0.353741,47.5403,35.1705,14.287,8.92786,0.5282,0.3908,0.1587,0.0992,0.3271,0.1127,0.2967,89.6,0.1357
chase_delauter,800050,atc_ros_2026,93,394.858,0.257344,0.327154,0.42402,47.1304,49.6022,2.32122,12.5383,0.5068,0.5334,0.025,0.1348,0.1571,0.0908,0.3261,110.4,0.1667
ceddanne_rafaela,678882,atc_ros_2026,103,436.609,0.250786,0.295308,0.398147,53.0287,48.0597,15.1002,10.8861,0.5148,0.4666,0.1466,0.1057,0.215,0.049,0.3002,87.2,0.1474
samuel_basallo,694212,atc_ros_2026,88,358.165,0.248101,0.311309,0.43891,44.325,48.2305,2.17565,14.8866,0.5037,0.5481,0.0247,0.1692,0.2297,0.0799,0.3224,108.1,0.1908
christian_yelich,592885,atc_ros_2026,88,376.582,0.261363,0.351591,0.436778,50.289,50.0316,10.3532,13.9103,0.5715,0.5685,0.1176,0.1581,0.2383,0.1169,0.3416,120.4,0.1754
carter_jensen,695600,atc_ros_2026,87,344.967,0.238927,0.31807,0.418692,43.0115,43.2319,3.45244,11.746,0.4944,0.4969,0.0397,0.135,0.2653,0.1003,0.3199,101.9,0.1798
pedro_pages,686780,atc_ros_2026,68,259.045,0.229836,0.285656,0.369865,26.4737,29.3097,1.10508,7.5257,0.3893,0.431,0.0163,0.1107,0.2555,0.0636,0.2862,83.8,0.14
willi_castro,650489,atc_ros_2026,97,413.422,0.25781,0.333556,0.403251,53.0093,44.8006,10.7693,9.78704,0.5465,0.4619,0.111,0.1009,0.2296,0.0836,0.3232,93.4,0.1454
lawrence_butler,671732,atc_ros_2026,99,422.879,0.241536,0.31673,0.418897,57.837,49.7014,13.4068,15.0217,0.5842,0.502,0.1354,0.1517,0.2555,0.098,0.3196,101.9,0.1774
jordan_walker,691023,atc_ros_2026,105,440.474,0.24535,0.313209,0.423762,55.6545,55.4505,9.10776,16.1371,0.53,0.5281,0.0867,0.1537,0.2673,0.0812,0.3194,106.6,0.1784
colton_cowser,681297,atc_ros_2026,66,278.682,0.229737,0.313474,0.401943,35.5805,32.5739,5.67688,9.81691,0.5391,0.4935,0.086,0.1487,0.3032,0.0977,0.3127,101.4,0.1722
justin_crawford,702222,atc_ros_2026,99,427.884,0.270063,0.322406,0.36591,53.9092,35.8217,18.8033,4.29429,0.5445,0.3618,0.1899,0.0434,0.2048,0.0666,0.3031,91.6,0.0958
brooks_lee,686797,atc_ros_2026,102,432.011,0.247565,0.301535,0.39082,48.0524,50.735,3.24463,12.3589,0.4711,0.4974,0.0318,0.1212,0.1773,0.0686,0.3011,91.2,0.1433
heliot_ramos,671218,atc_ros_2026,102,434.733,0.25465,0.321285,0.413241,52.8471,52.624,4.02046,13.7733,0.5181,0.5159,0.0394,0.135,0.24,0.0783,0.3196,106.9,0.1586
kyle_higashioka,543309,atc_ros_2026,59,226.742,0.216378,0.275013,0.375868,23.6681,27.1524,1.43205,7.86159,0.4012,0.4602,0.0243,0.1332,0.251,0.0709,0.2836,81.3,0.1595
joey_ortiz,687401,atc_ros_2026,104,447.129,0.237343,0.2978,0.338707,47.4912,39.2514,12.0757,6.24761,0.4566,0.3774,0.1161,0.0601,0.1767,0.0726,0.2817,79.3,0.1014
ryan_mcmahon,641857,atc_ros_2026,74,324.623,0.215588,0.312787,0.388121,38.8937,38.9694,2.08182,12.0148,0.5256,0.5266,0.0281,0.1624,0.3045,0.1202,0.3083,98.0,0.1725
eugenio_suarez,553993,atc_ros_2026,86,364.047,0.239248,0.318669,0.493688,48.4261,60.4123,1.50884,22.4758,0.5631,0.7025,0.0175,0.2613,0.2863,0.0904,0.3469,118.3,0.2544
caleb_durbin,702332,atc_ros_2026,98,415.024,0.247515,0.31665,0.358165,47.955,39.0326,14.6697,6.49907,0.4893,0.3983,0.1497,0.0663,0.1118,0.0693,0.2988,86.2,0.1106
kerry_carpenter,681481,atc_ros_2026,86,369.31,0.246079,0.310729,0.478291,49.4242,56.2458,1.71453,19.5492,0.5747,0.654,0.0199,0.2273,0.2608,0.0733,0.3369,116.4,0.2322
zack_gelof,680869,atc_ros_2026,66,283.24,0.238575,0.309114,0.423057,38.9104,33.4391,9.82093,11.0545,0.5896,0.5067,0.1488,0.1675,0.2865,0.0873,0.3175,100.5,0.1845
jake_cronenworth,630105,atc_ros_2026,90,380.993,0.22512,0.325689,0.351883,42.4429,36.4623,3.03343,7.66765,0.4716,0.4051,0.0337,0.0852,0.2009,0.114,0.3031,97.0,0.1268
jakob_marsee,805300,atc_ros_2026,95,406.702,0.221036,0.316288,0.343646,49.023,33.9949,18.3901,7.49567,0.516,0.3578,0.1936,0.0789,0.2224,0.1094,0.2956,86.7,0.1226
nolan_gorman,669357,atc_ros_2026,100,419.129,0.220385,0.302068,0.416581,49.0635,58.6787,2.81051,18.6808,0.4906,0.5868,0.0281,0.1868,0.3068,0.1013,0.3113,101.0,0.1962
joey_bart,663698,atc_ros_2026,42,166.853,0.241144,0.324655,0.380484,19.213,19.0881,0.551438,4.64683,0.4575,0.4545,0.0131,0.1106,0.2789,0.0932,0.3123,97.7,0.1393
carlos_narvaez,665966,atc_ros_2026,76,293.362,0.228385,0.303462,0.373918,31.2668,34.5444,2.23894,8.48979,0.4114,0.4545,0.0295,0.1117,0.2573,0.0898,0.2975,85.3,0.1455
spencer_horwitz,687462,atc_ros_2026,88,379.666,0.264698,0.353707,0.404857,45.8635,44.2083,1.4756,8.69719,0.5212,0.5024,0.0168,0.0988,0.1612,0.1138,0.334,112.5,0.1402
dalton_rushing,687221,atc_ros_2026,49,196.597,0.233911,0.318163,0.443512,26.4672,27.8414,0.70356,9.05753,0.5401,0.5682,0.0144,0.1848,0.2775,0.0937,0.3295,111.8,0.2096
moises_ballesteros,694208,atc_ros_2026,74,314.23,0.267844,0.333947,0.444197,39.6021,43.746,0.909793,11.3255,0.5352,0.5912,0.0123,0.153,0.1752,0.0877,0.3357,117.4,0.1764
jose_caballero,676609,atc_ros_2026,66,287.205,0.230106,0.310018,0.356315,40.7947,22.2891,26.0197,6.35701,0.6181,0.3377,0.3942,0.0963,0.236,0.085,0.296,89.6,0.1262
tommy_edman,669242,atc_ros_2026,66,289.829,0.245165,0.303976,0.399109,37.5857,33.1294,6.30195,8.54048,0.5695,0.502,0.0955,0.1294,0.1673,0.0703,0.3057,95.5,0.1539
kyle_teel,691019,atc_ros_2026,59,232.829,0.24807,0.336035,0.389923,27.4288,24.1472,2.75976,6.04492,0.4649,0.4093,0.0468,0.1025,0.2504,0.1097,0.3206,105.1,0.1419
nolan_schanuel,694384,atc_ros_2026,104,442.84,0.264208,0.351968,0.385078,51.539,43.7818,4.34392,8.68607,0.4956,0.421,0.0418,0.0835,0.1373,0.1076,0.326,107.9,0.1209
kyle_karros,691720,atc_ros_2026,76,323.419,0.269074,0.345238,0.392208,37.8584,35.1081,2.56347,5.5574,0.4981,0.4619,0.0337,0.0731,0.219,0.0972,0.3238,93.7,0.1231
joe_mack,691788,atc_ros_2026,74,289.517,0.221592,0.29154,0.357756,29.1802,32.7594,1.96346,7.59538,0.3943,0.4427,0.0265,0.1026,0.2635,0.0819,0.2858,80.0,0.1362
cole_young,702284,atc_ros_2026,91,391.338,0.238334,0.315597,0.358931,44.1031,38.3159,6.22086,7.15211,0.4846,0.4211,0.0684,0.0786,0.1858,0.0917,0.2989,97.0,0.1206
daylen_lile,695734,atc_ros_2026,100,418.478,0.269542,0.327778,0.414558,50.7434,46.7469,10.3603,8.04011,0.5074,0.4675,0.1036,0.0804,0.1745,0.0732,0.3223,106.4,0.145
jordan_westburg,676059,atc_ros_2026,42,178.592,0.266798,0.325727,0.480291,24.8776,24.6298,2.19786,7.94368,0.5923,0.5864,0.0523,0.1891,0.2209,0.0696,0.3456,124.0,0.2135
brayan_rocchio,677587,atc_ros_2026,97,410.496,0.236053,0.303753,0.346571,45.3068,37.3029,10.794,6.77201,0.4671,0.3846,0.1113,0.0698,0.1697,0.0772,0.2881,84.2,0.1105
kyle_stowers,669065,atc_ros_2026,105,448.062,0.236846,0.318428,0.419358,52.649,59.4212,3.09907,16.6324,0.5014,0.5659,0.0295,0.1584,0.2683,0.0964,0.3205,103.8,0.1825
anthony_volpe,683011,atc_ros_2026,72,314.51,0.229693,0.292965,0.381662,38.9153,32.5747,10.2098,8.69588,0.5405,0.4524,0.1418,0.1208,0.2295,0.0747,0.2944,88.5,0.152
sam_antonacci,803011,atc_ros_2026,84,354.136,0.25571,0.341109,0.366268,42.598,29.2839,10.3435,4.52741,0.5071,0.3486,0.1231,0.0539,0.159,0.0895,0.3139,100.5,0.1106
tj_friedl,670770,atc_ros_2026,105,447.679,0.238757,0.333,0.373749,54.4433,41.7397,8.84642,10.717,0.5185,0.3975,0.0843,0.1021,0.1745,0.105,0.3145,96.2,0.135
jo_adell,666176,atc_ros_2026,108,458.586,0.236607,0.297954,0.438218,56.2731,61.2668,7.1233,21.1042,0.521,0.5673,0.066,0.1954,0.2542,0.0671,0.3168,101.6,0.2016
jung_hoo_lee,808982,atc_ros_2026,101,428.845,0.268505,0.330886,0.393538,51.2283,44.0909,4.99313,5.73349,0.5072,0.4365,0.0494,0.0568,0.1126,0.0808,0.3166,104.9,0.125
lars_nootbaar,663457,atc_ros_2026,65,272.628,0.244045,0.342705,0.394063,33.5029,29.7751,3.12452,7.4141,0.5154,0.4581,0.0481,0.1141,0.1902,0.1258,0.3247,110.2,0.15
lourdes_gurriel_jr_,666971,atc_ros_2026,107,455.489,0.26789,0.321558,0.416788,54.1216,58.4304,6.00262,12.8128,0.5058,0.5461,0.0561,0.1197,0.1467,0.0666,0.3205,104.2,0.1489
yainer_diaz,673237,atc_ros_2026,57,222.824,0.263082,0.299814,0.415116,24.8727,27.9633,0.641184,7.08134,0.4364,0.4906,0.0112,0.1242,0.169,0.0464,0.308,97.3,0.152
dylan_beavers,687637,atc_ros_2026,66,278.682,0.245521,0.327346,0.402417,35.7944,29.7816,6.9602,7.67259,0.5423,0.4512,0.1055,0.1163,0.2247,0.1053,0.3192,105.9,0.1569
luke_raley,670042,atc_ros_2026,77,332.287,0.228056,0.312465,0.421648,42.929,42.5672,5.35141,14.2547,0.5575,0.5528,0.0695,0.1851,0.3078,0.0783,0.3203,111.7,0.1936
adolis_garcia,666969,atc_ros_2026,110,475.76,0.237038,0.29932,0.422524,58.5963,62.9274,7.87824,19.1675,0.5327,0.5721,0.0716,0.1743,0.2512,0.0741,0.3116,97.4,0.1855
spencer_steer,668715,atc_ros_2026,78,332.562,0.238468,0.324551,0.426837,42.0667,41.2353,5.29477,12.8317,0.5393,0.5287,0.0679,0.1645,0.2182,0.1013,0.3273,104.9,0.1884
jordan_lawlar,691783,atc_ros_2026,57,241.026,0.248696,0.316694,0.396225,30.7744,26.1009,8.74213,5.86514,0.5399,0.4579,0.1534,0.1029,0.2594,0.0797,0.3112,97.8,0.1475
marcelo_mayer,691785,atc_ros_2026,82,347.325,0.247711,0.308346,0.383273,38.3408,39.2765,5.59239,7.23242,0.4676,0.479,0.0682,0.0882,0.2153,0.0774,0.3014,88.0,0.1356
matt_wallner,670242,atc_ros_2026,81,342.46,0.223225,0.321846,0.431978,45.0433,45.5432,2.94761,15.3795,0.5561,0.5623,0.0364,0.1899,0.3125,0.1055,0.3283,109.9,0.2088
chandler_simpson,802415,atc_ros_2026,94,391.474,0.287498,0.327465,0.339013,49.0102,27.1112,30.0817,0.16344,0.5214,0.2884,0.32,0.0017,0.1016,0.0558,0.2948,86.8,0.0515
amed_rosario,642708,atc_ros_2026,51,222.483,0.274034,0.314756,0.417989,28.0454,25.3028,4.35571,6.00342,0.5499,0.4961,0.0854,0.1177,0.1764,0.0513,0.3174,104.3,0.144
yoan_moncada,660162,atc_ros_2026,83,353.288,0.232046,0.318943,0.400184,40.1655,41.4043,0.997745,11.9295,0.4839,0.4988,0.012,0.1437,0.2858,0.1038,0.3152,100.5,0.1681
andrew_vaughn,683734,atc_ros_2026,99,425.269,0.257145,0.319018,0.422584,47.3016,59.7719,0.806587,14.6451,0.4778,0.6038,0.0081,0.1479,0.1858,0.0733,0.3219,106.9,0.1654
logan_o_hoppe,681351,atc_ros_2026,67,262.752,0.227477,0.296789,0.394089,28.6275,31.4172,1.45566,9.7056,0.4273,0.4689,0.0217,0.1449,0.2719,0.0788,0.3016,91.2,0.1666
brady_house,691781,atc_ros_2026,99,413.657,0.24601,0.29231,0.390648,43.5921,51.2313,4.14984,11.9344,0.4403,0.5175,0.0419,0.1205,0.2723,0.0551,0.2962,88.5,0.1446
luis_campusano,669134,atc_ros_2026,49,190.007,0.238985,0.308969,0.391809,21.2522,22.5961,0.331968,6.0759,0.4337,0.4611,0.0068,0.124,0.2088,0.0846,0.3069,99.5,0.1528
jared_triolo,669707,atc_ros_2026,58,251.779,0.250526,0.329279,0.37165,29.9035,25.2621,5.55774,4.62428,0.5156,0.4356,0.0958,0.0797,0.2145,0.0987,0.3102,96.2,0.1211
hunter_feduccia,676439,atc_ros_2026,52,200.087,0.209553,0.293566,0.309636,18.3076,17.9979,0.538785,2.938,0.3521,0.3461,0.0104,0.0565,0.2601,0.1025,0.2715,70.7,0.1001
trevor_larnach,663616,atc_ros_2026,74,315.89,0.254744,0.342233,0.405299,38.9988,35.5829,2.80877,8.67958,0.527,0.4809,0.038,0.1173,0.2084,0.112,0.3276,109.5,0.1506
josh_smith,669701,atc_ros_2026,71,299.727,0.240972,0.330725,0.356367,34.5444,27.2449,5.49776,5.1048,0.4865,0.3837,0.0774,0.0719,0.1774,0.101,0.3063,97.0,0.1154
jesus_sanchez,660821,atc_ros_2026,74,311.95,0.247583,0.315734,0.416208,39.7504,36.8883,5.65511,10.6859,0.5372,0.4985,0.0764,0.1444,0.2249,0.0846,0.3179,104.1,0.1686
isaac_collins,686555,atc_ros_2026,83,347.874,0.243012,0.337278,0.384346,44.9323,34.0724,10.1051,7.49798,0.5414,0.4105,0.1217,0.0903,0.2134,0.1142,0.3191,101.4,0.1413
jorge_soler,624585,atc_ros_2026,93,395.604,0.225914,0.320359,0.432308,47.823,53.3267,0.785403,18.4754,0.5142,0.5734,0.0084,0.1987,0.2721,0.1117,0.3275,108.9,0.2064
austin_hedges,595978,atc_ros_2026,39,151.492,0.197022,0.269654,0.306932,14.2404,11.4455,2.24199,3.3527,0.3651,0.2935,0.0575,0.086,0.2516,0.0773,0.2576,63.2,0.1099
colt_emerson,806068,atc_ros_2026,61,263.228,0.234101,0.305475,0.363581,30.0221,27.1348,5.69349,5.78148,0.4922,0.4448,0.0933,0.0948,0.2413,0.0824,0.2938,93.5,0.1295
gavin_lux,666158,atc_ros_2026,65,271.615,0.244753,0.328053,0.359002,29.9828,25.933,2.39811,4.15112,0.4613,0.399,0.0369,0.0639,0.2209,0.1082,0.3055,94.1,0.1142
brenton_doyle,686668,atc_ros_2026,94,402.543,0.250067,0.307027,0.412788,53.2439,44.9468,16.2996,12.596,0.5664,0.4782,0.1734,0.134,0.2662,0.0719,0.3122,85.8,0.1627
miguel_amaya,665804,atc_ros_2026,52,207.83,0.229399,0.306025,0.368077,22.6956,22.4543,0.477834,5.61769,0.4365,0.4318,0.0092,0.108,0.2132,0.0799,0.2975,91.1,0.1387
jj_bleday,668709,atc_ros_2026,66,279.431,0.237274,0.325929,0.456671,35.7872,39.5214,1.91935,13.2342,0.5422,0.5988,0.0291,0.2005,0.2254,0.1132,0.3372,111.7,0.2194
harrison_bader,664056,atc_ros_2026,76,322.86,0.236847,0.297729,0.381283,39.6263,33.7774,9.25383,9.07255,0.5214,0.4444,0.1218,0.1194,0.2383,0.0666,0.2971,91.5,0.1444
jose_trevino,624431,atc_ros_2026,51,197.766,0.232967,0.284429,0.33819,18.4739,19.7773,0.441052,3.7816,0.3622,0.3878,0.0086,0.0741,0.1544,0.0619,0.2743,68.6,0.1052
jorge_polanco,593871,atc_ros_2026,71,300.474,0.246563,0.321866,0.434187,37.0117,39.4793,3.01916,12.2994,0.5213,0.556,0.0425,0.1732,0.1966,0.095,0.3274,113.1,0.1876
kyle_manzardo,700932,atc_ros_2026,90,379.22,0.233696,0.314431,0.428523,44.2287,52.7937,1.14102,15.7175,0.4914,0.5866,0.0127,0.1746,0.2389,0.0971,0.3213,107.1,0.1948
denzel_clarke,672016,atc_ros_2026,60,256.5,0.225952,0.291685,0.351544,31.128,22.1545,7.06182,5.22571,0.5188,0.3692,0.1177,0.0871,0.3239,0.0721,0.2843,77.6,0.1256
marcell_ozuna,542303,atc_ros_2026,87,374.671,0.243695,0.337235,0.423396,45.6725,50.7911,0.536291,14.513,0.525,0.5838,0.0062,0.1668,0.2352,0.1196,0.3323,111.3,0.1797
henry_davis,680779,atc_ros_2026,50,195.828,0.221025,0.299478,0.360846,21.678,20.7012,2.67057,5.20838,0.4336,0.414,0.0534,0.1042,0.238,0.0811,0.2914,83.3,0.1398
gary_sanchez,596142,atc_ros_2026,38,155.005,0.223332,0.314041,0.446223,18.7587,25.0706,0.19653,8.29209,0.4936,0.6598,0.0052,0.2182,0.2513,0.1002,0.3291,111.8,0.2229
dylan_crews,686611,atc_ros_2026,74,309.52,0.233981,0.298809,0.379746,36.5075,33.6998,10.6981,8.35406,0.4933,0.4554,0.1446,0.1129,0.2337,0.0724,0.2963,88.5,0.1458
austin_martin,668885,atc_ros_2026,57,242.084,0.261614,0.358195,0.353006,30.1301,18.8489,8.0591,2.33145,0.5286,0.3307,0.1414,0.0409,0.1555,0.1144,0.3202,104.4,0.0914
jesus_rodriguez,683679,atc_ros_2026,38,149.163,0.27273,0.331102,0.37487,17.1099,14.884,2.83731,2.06199,0.4503,0.3917,0.0747,0.0543,0.137,0.0749,0.3093,99.9,0.1021
connor_norby,681393,atc_ros_2026,87,369.281,0.239249,0.305405,0.39276,41.6131,43.9467,6.2819,10.5201,0.4783,0.5051,0.0722,0.1209,0.277,0.0777,0.3048,93.1,0.1535
lane_thomas,657041,atc_ros_2026,76,316.866,0.242823,0.322133,0.405282,42.7383,34.7786,13.8004,9.71406,0.5623,0.4576,0.1816,0.1278,0.2221,0.0952,0.3185,100.9,0.1625
ezequiel_duran,677649,atc_ros_2026,75,315.297,0.243382,0.297297,0.365631,36.4462,29.2804,9.9673,5.81902,0.4859,0.3904,0.1329,0.0776,0.2198,0.063,0.2904,86.0,0.1222
daniel_schneemann,682177,atc_ros_2026,63,264.867,0.221109,0.300939,0.36701,30.6659,28.3261,4.93734,7.50229,0.4868,0.4496,0.0784,0.1191,0.2697,0.0988,0.2946,88.7,0.1459
keibert_ruiz,660688,atc_ros_2026,56,212.132,0.242632,0.287899,0.366044,19.9407,25.0536,1.00254,4.7921,0.3561,0.4474,0.0179,0.0856,0.1196,0.051,0.2854,81.1,0.1234
luis_garcia_jr_,671277,atc_ros_2026,78,325.912,0.266163,0.308008,0.410633,37.9993,39.9978,8.13913,8.6092,0.4872,0.5128,0.1043,0.1104,0.1533,0.0569,0.31,98.0,0.1445
travis_bazzana,683953,atc_ros_2026,85,358.695,0.220205,0.3122,0.340143,40.8349,31.7808,9.30017,6.63579,0.4804,0.3739,0.1094,0.0781,0.2493,0.108,0.2914,86.5,0.1199
joc_pederson,592626,atc_ros_2026,75,315.297,0.232065,0.333029,0.416876,39.3921,39.0114,2.2342,12.1159,0.5252,0.5202,0.0298,0.1615,0.2128,0.1167,0.3276,111.6,0.1848
carson_benge,701807,atc_ros_2026,76,320.96,0.242999,0.311894,0.384495,38.1862,34.1098,7.86591,8.11925,0.5024,0.4488,0.1035,0.1068,0.2208,0.085,0.3046,97.5,0.1415
davis_schneider,676914,atc_ros_2026,52,221.984,0.207024,0.316115,0.380649,26.6872,25.3017,2.16594,7.81094,0.5132,0.4866,0.0417,0.1502,0.2848,0.1285,0.3089,98.0,0.1736
addison_barger,680718,atc_ros_2026,74,311.95,0.235871,0.303596,0.417036,37.3294,39.052,2.6807,11.3615,0.5045,0.5277,0.0362,0.1535,0.2436,0.0823,0.3116,99.8,0.1812
victor_scott_ii,687363,atc_ros_2026,95,397.785,0.217782,0.287172,0.306779,46.4009,25.0415,23.3199,4.51998,0.4884,0.2636,0.2455,0.0476,0.23,0.0764,0.2661,70.0,0.089
josh_bell,605137,atc_ros_2026,107,453.661,0.244957,0.328088,0.399903,54.1814,53.5012,1.40612,14.5481,0.5064,0.5,0.0131,0.136,0.179,0.1049,0.3192,103.7,0.1549
casey_schmitt,669477,atc_ros_2026,70,296.364,0.246363,0.305272,0.415585,34.7723,36.8144,2.8868,10.3182,0.4967,0.5259,0.0412,0.1474,0.217,0.0678,0.312,101.7,0.1692
gabriel_arias,672356,atc_ros_2026,55,233.592,0.228991,0.287985,0.372531,26.2939,25.8743,4.51057,6.72793,0.4781,0.4704,0.082,0.1223,0.3079,0.0667,0.2886,84.6,0.1435
matt_shaw,807713,atc_ros_2026,52,223.74,0.250524,0.316486,0.406515,29.3965,25.6047,7.19195,6.59776,0.5653,0.4924,0.1383,0.1269,0.1933,0.081,0.315,103.1,0.156
travis_d_arnaud,518595,atc_ros_2026,47,184.025,0.225428,0.290821,0.380875,19.1501,21.3934,0.576064,5.88025,0.4074,0.4552,0.0123,0.1251,0.2594,0.0706,0.2942,86.0,0.1554
freddy_fermin,666023,atc_ros_2026,71,275.216,0.22781,0.287689,0.328084,26.8343,23.9641,1.89764,4.50327,0.3779,0.3375,0.0267,0.0634,0.1995,0.0709,0.2726,76.1,0.1003
christian_vazquez,543877,atc_ros_2026,57,220.861,0.225638,0.283604,0.327746,21.5614,20.2846,2.16474,4.2597,0.3783,0.3559,0.038,0.0747,0.1928,0.0682,0.2709,71.7,0.1021
jacob_young,696285,atc_ros_2026,78,325.912,0.244962,0.303265,0.317714,35.0346,20.5569,13.5514,2.13187,0.4492,0.2636,0.1737,0.0273,0.182,0.0638,0.277,75.4,0.0728
mike_yastrzemski,573262,atc_ros_2026,82,353.238,0.227729,0.318018,0.384928,42.0808,38.9968,3.20417,9.5774,0.5132,0.4756,0.0391,0.1168,0.2211,0.1096,0.3088,96.6,0.1572
michael_massey,686681,atc_ros_2026,89,374.037,0.239114,0.284235,0.385225,38.9992,45.0505,2.76563,9.98583,0.4382,0.5062,0.0311,0.1122,0.1891,0.0527,0.2899,81.2,0.1461
giancarlo_stanton,519317,atc_ros_2026,55,238.664,0.232253,0.307929,0.471611,31.322,37.3201,0.517138,14.3015,0.5695,0.6785,0.0094,0.26,0.3019,0.095,0.333,115.1,0.2394
edmundo_sosa,624641,atc_ros_2026,50,213.443,0.248381,0.299499,0.403248,25.614,24.0636,2.94099,6.3719,0.5123,0.4813,0.0588,0.1274,0.2198,0.0476,0.3051,93.0,0.1549
rob_refsnyder,608701,atc_ros_2026,42,182.157,0.245839,0.335355,0.420627,23.0959,22.2972,1.91656,6.47654,0.5499,0.5309,0.0456,0.1542,0.2487,0.1065,0.3301,118.5,0.1748
edouard_julien,666397,atc_ros_2026,77,328.364,0.25159,0.349294,0.3934,41.0514,35.7703,4.43372,7.95113,0.5331,0.4645,0.0576,0.1033,0.2707,0.1236,0.3283,96.8,0.1418
jonny_deluca,676356,atc_ros_2026,71,297.714,0.226701,0.285314,0.36274,33.4281,29.2562,11.0585,6.91313,0.4708,0.4121,0.1558,0.0974,0.1974,0.067,0.2831,78.7,0.136
wenceel_perez,672761,atc_ros_2026,73,315.411,0.236213,0.303447,0.39345,39.438,32.9084,7.94608,8.61629,0.5402,0.4508,0.1089,0.118,0.1924,0.0835,0.3035,93.3,0.1572
coby_mayo,691723,atc_ros_2026,45,189.386,0.228601,0.301963,0.410164,23.0141,23.249,1.81358,7.06361,0.5114,0.5166,0.0403,0.157,0.2761,0.0859,0.3091,98.9,0.1816
